2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Alysia [0, 1878376, 1577840, 826500, 1540273, 1915943, 2967819, 3005386, 0, 2819094, 0, 681898, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ardelia [2791384, 1618954, 1197986, 754677, 573496, 787349, 283428, 586107, 617373, 617373, 373685, 78456, 430912]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ardelia [0, 0, 0, 0, 0, 443309, 0, 503921, 201242, 271685, 169976, 0, 413664]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ruby [8046365, 1770186, 3046365, 5761575, 5761575, 1843680, 4692207, 3753760, 3040519, 4692207, 3237618, 841776, 496603]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ruby [0, 0, 1807295, 5000000, 2247060, 0, 3917895, 0, 938447, 3810462, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Leatrice [7174211, 7174211, 7174211, 7174211, 7174211, 7174211, 2295744, 5636048, 5636048, 2592560, 2592560, 2592560, 2592560]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Leatrice [0, 4376273, 4734983, 1865303, 3515369, 5237177, 0, 4878467, 1747208, 0, 1529635, 596335, 1866660]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Janelle [2541120, 711508, 2164017, 1242703, 857463, 556720, 189278, 140008, 64400, 50232, 26606, 19950, 13532]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Janelle [0, 0, 1829612, 377103, 0, 385240, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Alyssa [2827264, 2827264, 1894224, 833448, 833448, 633384, 158325, 511468, 194332, 511468, 511468, 511468, 511468]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Alyssa [0, 622048, 0, 0, 658434, 0, 0, 475059, 0, 385173, 184172, 235312, 271110]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Alissa [7980252, 7980252, 6384160, 6384160, 4596552, 2895795, 3496091, 4269768, 5283699, 1373736, 824220, 4561081, 1870010]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Alissa [0, 3511340, 0, 4022043, 0, 0, 1700757, 1787608, 4045486, 0, 0, 3909963, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Roman [6899182, 1793766, 1793766, 914787, 667731, 240372, 91314, 46563, 27435, 185174, 136974, 34225, 23256]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Roman [0, 0, 1381215, 0, 0, 0, 0, 0, 0, 168186, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Keven [9986098, 9293980, 5483401, 3070704, 3070704, 2395146, 1005942, 1005942, 2395146, 1365207, 2395146, 1077795, 2395146]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Keven [0, 5000000, 0, 0, 2456564, 0, 0, 633759, 2093376, 0, 1971934, 0, 1953289]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Debroah [8757847, 8757847, 5342258, 3525852, 5342258, 5342258, 5342258, 2243724, 1256472, 1502376, 2243724, 1278909, 1278909]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Debroah [0, 3152855, 0, 0, 4531324, 2564314, 2404048, 0, 0, 987252, 1417459, 0, 345312]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Margert [8964286, 3585680, 2745102, 1043138, 1043138, 2223514, 533640, 533640, 405536, 81100, 55959, 69861, 27222]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Margert [0, 0, 378606, 0, 719777, 1701964, 0, 138776, 0, 0, 0, 25141, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Johnna [2616164, 2616164, 1151084, 2075110, 809289, 2075110, 1162056, 1162056, 883120, 883120, 1162056, 360220, 360220]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Johnna [0, 2066783, 0, 1465080, 0, 1516762, 0, 557816, 0, 582866, 950112, 0, 169314]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Becki [5603486, 4034448, 2658326, 1275984, 1275984, 1275984, 944166, 944166, 207702, 207702, 89311, 207702, 207702]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Becki [0, 0, 1569038, 0, 548721, 421131, 0, 358824, 0, 149546, 0, 165731, 166162]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ahmed [7378414, 7378414, 7378414, 3025144, 665522, 3025144, 3025144, 3025144, 3025144, 3025144, 3025144, 635271, 2726529]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ahmed [0, 3541646, 3836782, 0, 0, 2725669, 2117614, 1905857, 2420124, 1603347, 1058829, 0, 2389873]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Hillary [4847997, 1405891, 632610, 366908, 632610, 632610, 170802, 46116, 46116, 46116, 46116, 21667, 16416]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Hillary [0, 0, 0, 0, 463836, 385896, 0, 0, 33669, 31364, 13385, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Niki [4275422, 4275422, 4275422, 4275422, 4275422, 4275422, 4275422, 3377566, 3377566, 2634450, 2081176, 2634450, 1369888]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Niki [0, 1838444, 940610, 3206572, 2308738, 3292080, 3035556, 0, 1519941, 0, 0, 1489845, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Brittany [7036047, 7036047, 7036047, 2040440, 754948, 158529, 41210, 41210, 41210, 31312, 25235, 19152, 9359]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Brittany [0, 2321927, 4221647, 0, 0, 0, 0, 21022, 8662, 0, 9898, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Blair [3860390, 3860390, 3860390, 1312502, 472500, 297675, 116064, 56840, 92736, 116064, 116064, 70760, 21210]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Blair [0, 1003768, 2547888, 0, 0, 0, 0, 0, 59224, 48393, 46464, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Petronila [4771213, 4771213, 4771213, 4771213, 1240512, 1240512, 1240512, 657465, 657465, 657465, 657465, 657465, 657465]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Petronila [0, 3721549, 1479085, 1574509, 0, 744312, 260517, 0, 177563, 203859, 197285, 335339, 322191]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Kizzie [2298454, 1677832, 1342076, 536800, 536800, 536800, 289872, 452686, 190092, 58900, 58900, 12369, 7626]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Kizzie [0, 0, 620622, 0, 305976, 246928, 0, 246928, 0, 0, 14725, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Niesha [6750244, 1552546, 5388125, 5388125, 1131501, 622325, 292481, 540372, 540372, 297165, 68333, 43029, 260652]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Niesha [0, 0, 5000000, 2478551, 0, 0, 0, 329844, 378282, 0, 0, 0, 228832]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Demetra [4808868, 2933368, 4808868, 2019696, 2019696, 2019696, 727056, 516170, 227084, 227084, 227084, 152090, 227084]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Demetra [0, 0, 4075543, 0, 828132, 585780, 0, 0, 0, 84074, 104504, 0, 154124]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Nohemi [6203048, 2977440, 1667344, 1667344, 1667344, 333460, 333460, 333460, 333460, 120024, 120024, 32400, 99288]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Nohemi [0, 0, 0, 533580, 350177, 0, 240108, 126752, 133420, 0, 82824, 0, 87624]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Vaughn [4932353, 4932353, 4932353, 4932353, 2515473, 4932353, 4932353, 4932353, 4932353, 4932353, 4932353, 4932353, 4932353]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Vaughn [0, 2515526, 1233128, 3255371, 0, 4303503, 2466203, 1529066, 3156725, 1085159, 1578389, 3847247, 1923650]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Rosendo [1518611, 1518611, 410022, 241900, 267301, 61479, 249416, 249416, 249416, 194532, 191034, 148980, 125387]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Rosendo [0, 895985, 0, 0, 168122, 0, 205822, 189560, 199536, 0, 54884, 0, 58382]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jeffie [2795334, 2795334, 2795334, 2040569, 2040569, 2040569, 1407945, 1407945, 549081, 1407945, 591318, 591318, 248346]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jeffie [0, 2040603, 1285872, 0, 428574, 469384, 0, 337941, 0, 1166385, 0, 118278, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Delpha [4333022, 4333022, 1776530, 4333022, 4333022, 2253160, 608337, 182490, 182490, 91200, 115914, 38247, 90273]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Delpha [0, 2209852, 0, 3000647, 1039942, 0, 0, 0, 51162, 0, 91290, 0, 77667]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Ann [7631401, 6028806, 3195264, 6028806, 2652672, 1485456, 2652672, 2652672, 2652672, 2652672, 2652672, 2652672, 2652672]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Ann [0, 0, 0, 5038294, 0, 0, 1464352, 1485528, 1989522, 875430, 1962996, 530592, 1777314]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lucinda [3903989, 1951950, 3903989, 2849847, 655454, 406348, 186898, 318454, 336246, 221892, 196420, 336246, 262236]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lucinda [0, 0, 3103710, 0, 0, 0, 0, 219450, 87894, 0, 114354, 206622, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Aimee [3839440, 3839440, 3839440, 2649186, 1826038, 3839440, 3033126, 940261, 940261, 940261, 940261, 940261, 940261]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Aimee [0, 921496, 2802802, 0, 1190254, 2488200, 0, 0, 752221, 554779, 498367, 319729, 385543]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Erica [1089195, 1089195, 718806, 431280, 116424, 38412, 26112, 15921, 7155, 3479, 1904, 1121, 770]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Erica [0, 686228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Rosita [4618560, 1246995, 1246995, 1246995, 1246995, 1246995, 1246995, 897768, 601459, 897768, 897768, 897768, 897768]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Rosita [0, 0, 823049, 249475, 536262, 685890, 561200, 0, 0, 657208, 475849, 215516, 188585]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Allison [1142594, 1142594, 1142594, 251350, 1024433, 1142594, 354175, 1142594, 1142594, 1142594, 1142594, 1142594, 1142594]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Allison [0, 891244, 891244, 0, 891244, 835274, 0, 947839, 914094, 617044, 491369, 685594, 468519]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Israel [6038836, 6038836, 2959012, 887700, 452727, 756390, 756390, 574788, 756390, 438654, 438654, 438654, 438654]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Israel [0, 2053228, 0, 0, 0, 434973, 196728, 0, 308124, 0, 342162, 206196, 162336]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Odis [4303200, 4303200, 4303200, 1032768, 4303200, 4303200, 4303200, 1549152, 4303200, 4303200, 2883144, 4303200, 4303200]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Odis [0, 2840112, 3313464, 0, 4086333, 2581920, 1549152, 0, 3683560, 3442560, 0, 3149960, 3141336]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Meta [3370470, 3370470, 3370470, 2325576, 2325576, 2325576, 1372045, 960400, 960400, 211288, 211288, 211288, 105600]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Meta [0, 2022310, 2258238, 0, 674471, 558196, 0, 0, 585844, 0, 99352, 78232, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tanna [3715551, 2043525, 2714211, 3009848, 632058, 151680, 151680, 151680, 151680, 101572, 71050, 39760, 78089]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tanna [0, 0, 1672026, 1001340, 0, 0, 89524, 89524, 63752, 0, 0, 0, 61812]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Chassidy [8306340, 5731347, 6988094, 3284360, 3284360, 2101952, 2101952, 2101952, 2101952, 2101952, 2101952, 2101952, 2101952]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Chassidy [0, 0, 2574993, 0, 2331913, 0, 1303230, 1366287, 1450363, 588584, 1177116, 735717, 1576477]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Cindy [3666475, 806608, 282310, 191964, 191964, 191964, 42218, 29962, 23621, 18172, 8507, 5100, 1785]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Cindy [0, 0, 0, 0, 147827, 63391, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tyra [959467, 959467, 652392, 221782, 82029, 56580, 221782, 90897, 153585, 153585, 50655, 118852, 118852]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tyra [0, 518143, 0, 0, 0, 0, 209352, 0, 130885, 99860, 0, 91022, 83212]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lenny [6911306, 6911306, 5045249, 5045249, 1059492, 275444, 206550, 121835, 43848, 14454, 8064, 6240, 1302]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lenny [0, 2073396, 0, 1311801, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gail [8182102, 8182102, 2700093, 864000, 2337213, 1612668, 677292, 677292, 148984, 148984, 599780, 677292, 677292]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gail [0, 2454632, 0, 0, 1836093, 0, 0, 487676, 0, 41776, 528308, 497382, 419956]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Eugena [8563375, 8563375, 8563375, 8168421, 4901040, 8168421, 8168421, 1633680, 849472, 433194, 541877, 541877, 363006]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Eugena [0, 3511028, 2654698, 5000000, 0, 6159011, 1960437, 0, 0, 0, 416278, 178871, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Donnie [132121, 60766, 97456, 39934, 13965, 6811, 2380, 1311, 364, 162, 49, 0, 0]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Donnie [0, 0, 71355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Florencio [2718609, 2718609, 1848648, 2718609, 2718609, 2718609, 652464, 137004, 652464, 652464, 652464, 652464, 652464]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Florencio [0, 1875843, 0, 2164029, 1087449, 1767099, 0, 0, 597664, 234928, 443696, 450220, 404552]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Vicki [8777580, 7545475, 5885412, 2236452, 1632572, 1632572, 522400, 250752, 250752, 100280, 28056, 90984, 90984]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Vicki [0, 5000000, 0, 0, 0, 751022, 0, 0, 147965, 0, 0, 72224, 23718]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Enriqueta [3979511, 3979511, 1114260, 690804, 690804, 172700, 172700, 172700, 58718, 58718, 58718, 58718, 20545]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Enriqueta [0, 1392836, 0, 0, 483564, 0, 70807, 122617, 0, 22911, 13519, 27607, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Carmen [3324880, 3324880, 2260864, 1786032, 1349972, 485964, 379002, 257720, 128850, 57960, 217709, 111027, 162182]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Carmen [0, 1994960, 0, 0, 474832, 0, 0, 0, 0, 0, 199760, 0, 106682]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Tashina [8715589, 8715589, 8715589, 6917410, 6917410, 2974482, 2974482, 2974482, 2974482, 2379520, 2379520, 523490, 523490]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Tashina [0, 3224824, 3137669, 5000000, 3112840, 0, 2141650, 1754978, 832914, 0, 761460, 0, 408342]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Harris [840123, 840123, 840123, 285634, 68544, 17810, 10502, 4515, 1980, 779, 259, 132, 79]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Harris [0, 630098, 260454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Levi [1677448, 1677448, 1308372, 1308372, 680316, 680316, 680316, 680316, 680316, 680316, 680316, 680316, 680316]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Levi [0, 939392, 0, 353313, 0, 272136, 353772, 360575, 544256, 360575, 190500, 183697, 367378]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marc [3853138, 1965081, 3853138, 2465984, 2465984, 2465984, 2465984, 1923402, 1923402, 577020, 1525252, 1923402, 1923402]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marc [0, 0, 3204688, 0, 1430306, 1356329, 1405647, 0, 807830, 0, 1346382, 1008282, 1173276]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Marylou [8556189, 8556189, 8556189, 8556189, 5561465, 8556189, 3556189, 8556189, 4705855, 8556189, 6967903, 7092927, 6428292]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Marylou [0, 5647115, 2823602, 3336968, 0, 6053559, 1502725, 5889114, 0, 6250347, 5000000, 1588286, 1463262]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Nieves [1952996, 1952996, 1952996, 781160, 781160, 781160, 781160, 781160, 359306, 359306, 136534, 359306, 359306]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Nieves [0, 1445242, 585966, 0, 359366, 359366, 390610, 351555, 0, 273074, 0, 258296, 280260]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Phylis [6393225, 1406504, 6055661, 1816680, 6055661, 3209468, 2182392, 1527610, 1531184, 1531184, 2034028, 1281420, 1495820]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Phylis [0, 0, 4986721, 0, 5038365, 0, 0, 0, 1027076, 658457, 1023502, 0, 752608]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Arminda [4831467, 1159536, 4831467, 4831467, 2753898, 3289241, 2857906, 2143425, 1957653, 1957653, 1957653, 1154984, 1957653]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Arminda [0, 0, 3950247, 2898907, 0, 2077569, 1542226, 0, 714481, 978853, 1272493, 0, 1414850]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jimmie [4894638, 3768842, 3768842, 1582896, 348216, 1474938, 1582896, 538152, 166811, 166811, 166811, 105084, 110027]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jimmie [0, 0, 2826642, 0, 0, 1234680, 653709, 0, 0, 81743, 116771, 0, 61727]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Pok [4578677, 4578677, 1556724, 825051, 379500, 379500, 379500, 379500, 185955, 185955, 379500, 379500, 379500]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Pok [0, 1327871, 0, 0, 0, 258060, 261855, 140415, 0, 61402, 286550, 159390, 140415]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Gary [8948356, 8221388, 8948356, 8948356, 4116218, 8948356, 8948356, 8948356, 8948356, 8948356, 8948356, 8948356, 8948356]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Gary [0, 5000000, 3440085, 3131961, 0, 5778882, 4921621, 7069213, 4474206, 3489893, 2147648, 2774029, 2326614]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jaqueline [6336741, 6336741, 6336741, 4752525, 2423775, 2423775, 1260324, 1260324, 1260324, 1260324, 1260324, 1260324, 793989]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jaqueline [0, 2027785, 3231758, 0, 0, 1478532, 0, 453732, 604968, 378114, 819219, 579762, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Dina [1501817, 1501817, 1501817, 1501817, 795954, 557130, 639936, 217566, 478920, 639936, 639936, 639936, 639936]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Dina [0, 300377, 705863, 795971, 0, 0, 238824, 0, 422370, 467532, 179208, 403173, 499158]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Elsa [5494880, 5494880, 3241932, 2204492, 1366728, 396343, 130779, 130779, 31368, 9077, 6480, 2304, 1242]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Elsa [0, 3461804, 0, 0, 0, 0, 0, 64122, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Natisha [5845894, 5845894, 1461450, 876840, 5161950, 1716324, 1355877, 848535, 313945, 229147, 105386, 36855, 211796]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Natisha [0, 3098368, 0, 0, 4969054, 683944, 0, 360447, 0, 0, 0, 0, 192292]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Hildegard [4237081, 4237081, 4237081, 1186360, 4237081, 4237081, 4237081, 4237081, 4237081, 4237081, 4237081, 1398210, 4237081]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Hildegard [0, 2499911, 3008351, 0, 3964232, 3177831, 2288061, 847481, 1610141, 2923611, 1271181, 0, 3943459]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Dotty [4751631, 4751631, 1900640, 1900640, 1900640, 1444456, 1900640, 380120, 224259, 224259, 71744, 37284, 61616]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Dotty [0, 3611247, 0, 1349466, 1159406, 0, 1351768, 0, 0, 172693, 0, 0, 34460]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jermaine [2279923, 2279923, 1595930, 590483, 590483, 590483, 436896, 590483, 590483, 590483, 159408, 467737, 379981]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jermaine [0, 1413561, 0, 0, 171299, 194915, 0, 463811, 330707, 153587, 0, 431075, 122746]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Neal [1839725, 1839725, 1839725, 993438, 427162, 801181, 376517, 376517, 582794, 538872, 140088, 140088, 140088]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Neal [0, 1085448, 680714, 0, 0, 566276, 0, 301217, 424664, 218387, 0, 109288, 72888]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Jordan [3556914, 1600605, 3556914, 2596537, 2596537, 1869480, 803842, 803842, 803842, 803842, 803842, 803842, 562660]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Jordan [0, 0, 2804632, 0, 1765657, 0, 0, 602892, 466246, 385866, 474284, 329600, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Edwardo [1765567, 847440, 847440, 271168, 660313, 1373734, 1578440, 915472, 915472, 631626, 915472, 915472, 915472]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Edwardo [0, 0, 355948, 0, 576272, 918127, 1028960, 0, 338770, 0, 675464, 393694, 320462]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Esther [364815, 364815, 364815, 277248, 58212, 45978, 26463, 6072, 2400, 1392, 1040, 530, 120]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Esther [0, 273615, 164175, 0, 0, 0, 12234, 0, 0, 0, 0, 0, 0]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Sherita [9282219, 6590362, 6590362, 3295150, 2636080, 2636080, 2425190, 970040, 1717050, 1270580, 495495, 198160, 445910]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Sherita [0, 0, 1449928, 0, 0, 764520, 659070, 0, 1455150, 0, 0, 0, 297335]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Lyle [8556155, 6588197, 8556155, 8556155, 8556155, 5818148, 5818148, 5818148, 5818148, 5818148, 5818148, 4189032, 5818148]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Lyle [0, 0, 5723272, 4192544, 3336934, 0, 2850917, 3025460, 1745478, 3781813, 2094564, 0, 4687118]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Robbi [6627169, 3379821, 6627169, 3644905, 4695367, 4695367, 4695367, 4695367, 4695367, 4695367, 4695367, 4695367, 4695367]
2015-10-10 14:30:45 INFO  Headquarters:180 - historie dodávek na planetě: Robbi [0, 0, 4802077, 0, 2982264, 3521542, 3098965, 3709354, 3709354, 1690375, 3192871, 2206858, 1831234]

2015-10-10 14:30:45 INFO  Headquarters:179 - historie populace na planetě: Aleshia [3440862, 3440862, 3440862, 3440862, 3440862, 3440862, 3440862, 3440862, 2477376, 3440862, 1445136, 3440862, 3440862]
